Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,Return,Last Updated: 2023-09-06 08:08:44,Last Updated: 2023-09-06 08:28:40
NKY Index,NIKKEI 225,,,,,,
7011 JP Equity,MITSUBISHI HEAVY INDUSTRIES,Diversified Industrials,3000,203883849,-2.12%,,
7832 JP Equity,BANDAI NAMCO HOLDINGS INC,Video Games,7000,213942155,0.30%,,
5406 JP Equity,KOBE STEEL LTD,Steel Producers,7000,128618105,15.20%,,
1812 JP Equity,KAJIMA CORP,Building Construction,9000,197626752,2.66%,,
6301 JP Equity,KOMATSU LTD,Construction Machinery,6000,232948200,4.85%,,
3088 JP Equity,MATSUKIYOCOCOKARA & CO,Pharmacies & Drug Stores,2500,196448467.5,-3.26%,,
7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,3000,186656517,-5.50%,,
6701 JP Equity,NEC CORP,IT Services,3000,203206674,1.42%,,
8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,1000,186629430,-2.43%,,
9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,40000,222944068,1.80%,,
7270 JP Equity,SUBARU CORP,Automobiles,8000,209003292,7.59%,,
7261 JP Equity,MAZDA MOTOR CORP,Automobiles,16000,231864720,12.24%,,
7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,5000,219720715,7.06%,,
9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,11000,208023645.5,6.94%,,
9020 JP Equity,EAST JAPAN RAILWAY CO,Passenger Rail,2800,203589503.6,-0.59%,,
6501 JP Equity,HITACHI LTD,Diversified Industrials,2500,226740762.5,7.17%,,
6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,191667612,-5.49%,,
9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,7000,219567222,4.89%,,
4062 JP Equity,IBIDEN CO LTD,PCBs,2500,192137120,-4.50%,,
6902 JP Equity,DENSO CORP,Auto Parts,2500,230239500,4.65%,,
