IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,VALUE,RETURN,Last Updated: 2023-09-13 14:01:43
,NKY Index,NIKKEI 225,,,0,,
,7011 JP Equity,MITSUBISHI HEAVY INDUSTRIES,Diversified Industrials,3000,203441261.4,-0.021196359,
,7832 JP Equity,BANDAI NAMCO HOLDINGS INC,Video Games,7000,213477733,0.002962963,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,7000,126699192.2,0.137277102,
,1812 JP Equity,KAJIMA CORP,Building Construction,9000,197197747.2,0.026593499,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,6000,238226554.8,0.074615947,
,3088 JP Equity,MATSUKIYOCOCOKARA & CO,Pharmacies & Drug Stores,2500,196022020.5,-0.032570031,
,7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,3000,186251326.2,-0.054991772,
,6701 JP Equity,NEC CORP,IT Services,3000,202765556.4,0.014194944,
,8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,1000,186224298,-0.024309653,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,40000,222460104.8,0.017974934,
,7270 JP Equity,SUBARU CORP,Automobiles,8000,205774696,0.061535601,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,16000,235109302.4,0.140559441,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,5000,223838543,0.093048834,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,11000,207572071.3,0.069440899,
,9020 JP Equity,EAST JAPAN RAILWAY CO,Passenger Rail,2800,203147555,-0.005925194,
,6501 JP Equity,HITACHI LTD,Diversified Industrials,2500,223275455.5,0.057612291,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,191251543.2,-0.054853072,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,7000,218333799.6,0.045289855,
,4062 JP Equity,IBIDEN CO LTD,PCBs,2500,191720032,-0.044990463,
,6902 JP Equity,DENSO CORP,Auto Parts,2500,226248557.5,0.03057351,
,6098 JP Equity,RECRUIT HOLDINGS CO LTD,Employment Agencies,5000,237307596,0.06059996,
,2802 JP Equity,AJINOMOTO CO INC,"Spices, Extracts & Flavorings",4000,218856344.8,0.007966805,
1,6326 JP Equity,KUBOTA CORP,Farm Machinery & Equipment,10000,215189519,0.075174432,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,2500,198769887.5,0.028434914,
,8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,7000,212090285.4,0.054562559,
,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,12000,215901261.6,0.084442031,
,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,7000,207549547.8,0.054807692,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,4000,199468116,0.003262643,
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,7000,228928854,0.052478979,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,42000,219658181.4,0.077194285,
,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,2000,222802462,0.024016563,
,4062 JP Equity,IBIDEN CO LTD,PCBs,2500,194918369,-0.018820862,
,6971 JP Equity,KYOCERA CORP,Electronics Components,3000,203441261.4,0.005745591,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,2700,202192558.6,0.020127639,
,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,10000,201630372,-0.0273794,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,5500,210495621.6,0.028820538,
,8113 JP Equity,UNICHARM CORP,Sanitary Paper Products,4000,209306380.8,0.00676027,
,1928 JP Equity,SEKISUI HOUSE LTD,Homebuilding,8000,219541059.2,0.030620876,
,9697 JP Equity,CAPCOM CO LTD,Mobile & Online Games,3500,197238289.5,0.015586946,
,7741 JP Equity,HOYA CORP,Ophthalmic Goods,1500,219604125,0.007127363,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,196621145.6,-0.04381353,
,4689 JP Equity,Z HOLDINGS CORP,Adv Rev - Internet Portals,50000,200098774,0.028478815,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,1200,178386120,-0.080779944,
,7936 JP Equity,ASICS CORP,Apparel Design,4400,206808975.1,-0.015660377,
,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,3000,203954797.2,0.03313253,
,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,2300,214986807.5,0.025704399,
,6701 JP Equity,NEC CORP,IT Services,2800,202617802.2,0.029479621,
,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,2700,219901435.2,0.022161918,
,9735 JP Equity,SECOM CO LTD,Security Services,2200,199792454.4,-0.015625,
,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,1000,202035795,-0.035691249,
