IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,평가금액,RETURN,Last Updated: 2023-09-13 13:27:51
,NKY Index,NIKKEI 225,,,0,,
,7011 JP Equity,MITSUBISHI HEAVY INDUSTRIES,Diversified Industrials,3000,203540617.8,-0.021196359,
,7832 JP Equity,BANDAI NAMCO HOLDINGS INC,Video Games,7000,213581991,0.002962963,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,7000,126761069.4,0.137277102,
,1812 JP Equity,KAJIMA CORP,Building Construction,9000,197294054.4,0.026593499,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,6000,237747988.8,0.071933675,
,3088 JP Equity,MATSUKIYOCOCOKARA & CO,Pharmacies & Drug Stores,2500,196117753.5,-0.032570031,
,7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,3000,186342287.4,-0.054991772,
,6701 JP Equity,NEC CORP,IT Services,3000,202864582.8,0.014194944,
,8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,1000,186315246,-0.024309653,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,40000,222568749.6,0.017974934,
,7270 JP Equity,SUBARU CORP,Automobiles,8000,205875192,0.061535601,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,16000,235224124.8,0.140559441,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,5000,223947861,0.093048834,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,11000,207673445.1,0.069440899,
,9020 JP Equity,EAST JAPAN RAILWAY CO,Passenger Rail,2800,203246767.9,-0.005925194,
,6501 JP Equity,HITACHI LTD,Diversified Industrials,2500,223384498.5,0.057612291,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,191344946.4,-0.054853072,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,7000,218440429.2,0.045289855,
,4062 JP Equity,IBIDEN CO LTD,PCBs,2500,191813664,-0.044990463,
,6902 JP Equity,DENSO CORP,Auto Parts,2500,226359052.5,0.03057351,
,6098 JP Equity,RECRUIT HOLDINGS CO LTD,Employment Agencies,5000,237423492,0.06059996,
,2802 JP Equity,AJINOMOTO CO INC,"Spices, Extracts & Flavorings",4000,218963229.6,0.007966805,
1,6326 JP Equity,KUBOTA CORP,Farm Machinery & Equipment,10000,214303095,0.070222822,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,2500,198866962.5,0.028434914,
,8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,7000,212193865.8,0.054562559,
,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,12000,216006703.2,0.084442031,
