Port,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,Return,Last Updated: 2023-09-06 15:33:57
,NKY Index,NIKKEI 225,,,,,
,7011 JP Equity,MITSUBISHI HEAVY INDUSTRIES,Diversified Industrials,3000,204256435.5,-2.12%,
,7832 JP Equity,BANDAI NAMCO HOLDINGS INC,Video Games,7000,214333122.5,0.30%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,7000,127206866.5,13.73%,
,1812 JP Equity,KAJIMA CORP,Building Construction,9000,197987904,2.66%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,6000,231854256,4.17%,
,3088 JP Equity,MATSUKIYOCOCOKARA & CO,Pharmacies & Drug Stores,2500,196807466.3,-3.26%,
,7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,3000,186997621.5,-5.50%,
,6701 JP Equity,NEC CORP,IT Services,3000,203578023,1.42%,
,8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,1000,186970485,-2.43%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,40000,223351486,1.80%,
1,7270 JP Equity,SUBARU CORP,Automobiles,8000,212931070,9.41%,
1,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,16000,243143040,17.48%,
1,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,5000,224328400,9.11%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,11000,208403797.3,6.94%,
,9020 JP Equity,EAST JAPAN RAILWAY CO,Passenger Rail,2800,203961552.2,-0.59%,
1,6501 JP Equity,HITACHI LTD,Diversified Industrials,2500,229303425,8.18%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,192017874,-5.49%,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,7000,219208647,4.53%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,2500,192488240,-4.50%,
1,6902 JP Equity,DENSO CORP,Auto Parts,2500,233713106.3,6.03%,
1,6098 JP Equity,RECRUIT HOLDINGS CO LTD,Employment Agencies,5000,241469622.5,7.49%,
,2802 JP Equity,AJINOMOTO CO INC,"Spices, Extracts & Flavorings",4000,219733286,0.80%,
1,6326 JP Equity,KUBOTA CORP,Farm Machinery & Equipment,10000,215599492.5,7.29%,
1,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,2500,199566343.8,2.84%,
1,8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,7000,215916085,6.93%,
1,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,12000,214215531,7.17%,
1,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,7000,208444502,5.51%,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,4000,200267370,0.33%,
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,7000,229846155,5.25%,
