IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2023-09-13 14:23:56
,NKY Index,NIKKEI 225,,,0,,
,7011 JP Equity,MITSUBISHI HEAVY INDUSTRIES,Diversified Industrials,3000,203378034.6,-0.021196359,
,7832 JP Equity,BANDAI NAMCO HOLDINGS INC,Video Games,7000,213411387,0.002962963,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,7000,126659815.8,0.137277102,
,1812 JP Equity,KAJIMA CORP,Building Construction,9000,197136460.8,0.026593499,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,6000,237666160.8,0.072421361,
,3088 JP Equity,MATSUKIYOCOCOKARA & CO,Pharmacies & Drug Stores,2500,195961099.5,-0.032570031,
,7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,3000,186193441.8,-0.054991772,
,6701 JP Equity,NEC CORP,IT Services,3000,202702539.6,0.014194944,
,8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,1000,186166422,-0.024309653,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,40000,222390967.2,0.017974934,
,7270 JP Equity,SUBARU CORP,Automobiles,8000,205710744,0.061535601,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,16000,235036233.6,0.140559441,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,5000,223768977,0.093048834,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,11000,207507560.7,0.069440899,
,9020 JP Equity,EAST JAPAN RAILWAY CO,Passenger Rail,2800,203084419.4,-0.005925194,
,6501 JP Equity,HITACHI LTD,Diversified Industrials,2500,223206064.5,0.057612291,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,191192104.8,-0.054853072,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,7000,218265944.4,0.045289855,
,4062 JP Equity,IBIDEN CO LTD,PCBs,2500,191660448,-0.044990463,
,6902 JP Equity,DENSO CORP,Auto Parts,2500,226178242.5,0.03057351,
,6098 JP Equity,RECRUIT HOLDINGS CO LTD,Employment Agencies,5000,237233844,0.06059996,
,2802 JP Equity,AJINOMOTO CO INC,"Spices, Extracts & Flavorings",4000,218788327.2,0.007966805,
1,6326 JP Equity,KUBOTA CORP,Farm Machinery & Equipment,10000,214537212,0.072248481,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,2500,198708112.5,0.028434914,
,8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,7000,212024370.6,0.054562559,
,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,12000,215834162.4,0.084442031,
,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,7000,207485044.2,0.054807692,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,4000,199406124,0.003262643,
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,7000,228857706,0.052478979,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,42000,219589914.6,0.077194285,
,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,2000,222733218,0.024016563,
,4062 JP Equity,IBIDEN CO LTD,PCBs,2500,194857791,-0.018820862,
,6971 JP Equity,KYOCERA CORP,Electronics Components,3000,203378034.6,0.005745591,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,2700,202129719.8,0.020127639,
,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,10000,201567708,-0.0273794,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,5500,210430202.4,0.028820538,
,8113 JP Equity,UNICHARM CORP,Sanitary Paper Products,4000,209241331.2,0.00676027,
,1928 JP Equity,SEKISUI HOUSE LTD,Homebuilding,8000,219472828.8,0.030620876,
,9697 JP Equity,CAPCOM CO LTD,Mobile & Online Games,3500,197176990.5,0.015586946,
,7741 JP Equity,HOYA CORP,Ophthalmic Goods,1500,219535875,0.007127363,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,196560038.4,-0.04381353,
,4689 JP Equity,Z HOLDINGS CORP,Adv Rev - Internet Portals,50000,200036586,0.028478815,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,1200,178330680,-0.080779944,
,7936 JP Equity,ASICS CORP,Apparel Design,4400,206744701.7,-0.015660377,
,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,3000,203891410.8,0.03313253,
,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,2300,214919992.5,0.025704399,
,6701 JP Equity,NEC CORP,IT Services,2800,202554831.4,0.029479621,
,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,2700,219833092.8,0.022161918,
,9735 JP Equity,SECOM CO LTD,Security Services,2200,199730361.6,-0.015625,
,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,1000,201973005,-0.035691249,
,8001 JP Equity,ITOCHU CORP,Food & Beverage Wholesalers,4000,206575377.6,-0.005722213,
,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,700,212213509.2,-0.024064946,
1,4519 JP Equity,CHUGAI PHARMACEUTICAL CO LTD,Large Pharma,5000,204765051,0.009995558,
,4503 JP Equity,ASTELLAS PHARMA INC,Large Pharma,9000,177276907.8,-0.012418153,
1,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,10000,203233929,0.010523959,
1,8604 JP Equity,NOMURA HOLDINGS INC,Institutional Brokerage,35000,196641097.8,0.020448225,
1,4502 JP Equity,TAKEDA PHARMACEUTICAL CO LTD,Large Pharma,5000,212555760,0.038275407,
1,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,650,200099632.2,0.004112808,
1,6301 JP Equity,KOMATSU LTD,Construction Machinery,5000,198055134,0.007098695,
1,8473 JP Equity,SBI HOLDINGS INC,Institutional Brokerage,7000,204458826.6,0.014388489,
1,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,2000,198055134,0.019471488,
1,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,13000,198401888.1,0.007431629,
1,9984 JP Equity,SOFTBANK GROUP CORP,Wireless Telecommunications,3400,203516736.2,-0.026512377,
1,9735 JP Equity,SECOM CO LTD,Security Services,2200,204485846.4,0.001941748,
1,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,2100,207957890.7,0.014298893,
1,6967 JP Equity,SHINKO ELECTRIC INDUSTRIES,Memory ICs,3800,204255277.4,0,
1,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,2500,201365059.5,-0.002120062,
1,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,38000,202783599,-0.007371419,
1,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,35000,204868626.9,-0.005356596,
1,7269 JP Equity,SUZUKI MOTOR CORP,Automobiles,3700,203345610.8,0.010432191,
1,9613 JP Equity,NTT DATA GROUP CORP,IT Services - Commercial,11000,207111270.3,0.001917086,
,,,,,,,
,,,,,,,
,,,,JP,3870493582,0.057617669,223008820
,,,,,,,
,kospi2 index,KOSPI 200 INDEX,,,0,,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,3000,210300000,0.004297994,
,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,20000,161800000,-0.152879581,
,263750 KS Equity,PEARL ABYSS CORP,Mobile & Online Games,3500,196700000,-0.025996534,
,090430 KS Equity,AMOREPACIFIC CORP,Cosmetics,1500,189600000,-0.03805175,
,058610 KS Equity,SPG CO LTD,Electrical Components,6000,186900000,-0.037094281,
