Port,Ticker,NAME,DESCRIPTION,Qty,Value,Return,Last Updated: 2023-09-05 14:20:14
,NKY Index,NIKKEI 225,,,,,
,7011 JP Equity,MITSUBISHI HEAVY INDUSTRIES,Diversified Industrials,3000," 203,899,656 ",-2.12%,
,7832 JP Equity,BANDAI NAMCO HOLDINGS INC,Video Games,7000," 213,958,742 ",0.30%,
1,5406 JP Equity,KOBE STEEL LTD,Steel Producers,7000," 128,185,621 ",14.80%,
,1812 JP Equity,KAJIMA CORP,Building Construction,9000," 197,642,074 ",2.66%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,6000," 231,882,696 ",4.36%,
,3088 JP Equity,MATSUKIYOCOCOKARA & CO,Pharmacies & Drug Stores,2500," 196,463,698 ",-3.26%,
,7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,3000," 186,670,988 ",-5.50%,
,6701 JP Equity,NEC CORP,IT Services,3000," 203,222,428 ",1.42%,
,8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,1000," 186,643,899 ",-2.43%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,40000," 222,961,352 ",1.80%,
1,7270 JP Equity,SUBARU CORP,Automobiles,8000," 208,441,595 ",7.29%,
1,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,16000," 230,004,518 ",11.33%,
1,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,5000," 218,789,631 ",6.60%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,11000," 208,039,773 ",6.94%,
,9020 JP Equity,EAST JAPAN RAILWAY CO,Passenger Rail,2800," 203,605,287 ",-0.59%,
1,6501 JP Equity,HITACHI LTD,Diversified Industrials,2500," 225,742,500 ",6.69%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800," 191,682,472 ",-5.49%,
1,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,7000," 219,078,581 ",4.65%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,2500," 192,152,016 ",-4.50%,
1,6902 JP Equity,DENSO CORP,Auto Parts,2500," 228,677,153 ",3.93%,
1,6098 JP Equity,RECRUIT HOLDINGS CO LTD,Employment Agencies,5000," 237,571,407 ",5.94%,
,2802 JP Equity,AJINOMOTO CO INC,"Spices, Extracts & Flavorings",4000," 219,349,472 ",0.80%,
1,6326 JP Equity,KUBOTA CORP,Farm Machinery & Equipment,10000," 214,590,821 ",6.98%,
1,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,2500," 198,585,677 ",2.52%,
1,8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,7000," 214,337,989 ",6.33%,
1,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,12000," 211,945,118 ",6.22%,
1,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,7000," 204,793,596 ",3.85%,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,4000," 199,917,558 ",0.33%,
1,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,7000," 228,686,182 ",4.90%,
1,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,42000," 214,388,555 ",4.90%,
1,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,2000," 224,026,857 ",2.73%,
