Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,Return,Last Updated: 2023-09-06 13:15:33
NKY Index,NIKKEI 225,,,,,
7011 JP Equity,MITSUBISHI HEAVY INDUSTRIES,Diversified Industrials,3000,203831912.7,-2.12%,
7832 JP Equity,BANDAI NAMCO HOLDINGS INC,Video Games,7000,213887656.5,0.30%,
5406 JP Equity,KOBE STEEL LTD,Steel Producers,7000,126942482.1,13.73%,
1812 JP Equity,KAJIMA CORP,Building Construction,9000,197576409.6,2.66%,
6301 JP Equity,KOMATSU LTD,Construction Machinery,6000,231805656,4.36%,
3088 JP Equity,MATSUKIYOCOCOKARA & CO,Pharmacies & Drug Stores,2500,196398425.3,-3.26%,
7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,3000,186608969.1,-5.50%,
6701 JP Equity,NEC CORP,IT Services,3000,203154910.2,1.42%,
8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,1000,186581889,-2.43%,
9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,40000,222887276.4,1.80%,
7270 JP Equity,SUBARU CORP,Automobiles,8000,213463401.6,9.91%,
7261 JP Equity,MAZDA MOTOR CORP,Automobiles,16000,244370822.4,18.32%,
7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,5000,225486966,9.90%,
9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,11000,207970654.7,6.94%,
9020 JP Equity,EAST JAPAN RAILWAY CO,Passenger Rail,2800,203537642.3,-0.59%,
6501 JP Equity,HITACHI LTD,Diversified Industrials,2500,229165346.3,8.34%,
6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,191618787.6,-5.49%,
9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,7000,218753047.8,4.53%,
4062 JP Equity,IBIDEN CO LTD,PCBs,2500,192088176,-4.50%,
6902 JP Equity,DENSO CORP,Auto Parts,2500,233904363.8,6.34%,
6098 JP Equity,RECRUIT HOLDINGS CO LTD,Employment Agencies,5000,240967756.5,7.49%,
2802 JP Equity,AJINOMOTO CO INC,"Spices, Extracts & Flavorings",4000,219276596.4,0.80%,
6326 JP Equity,KUBOTA CORP,Farm Machinery & Equipment,10000,214880593.5,7.16%,
4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,2500,199399803,2.97%,
8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,7000,215404142.1,6.90%,
8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,12000,213824469.6,7.20%,
2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,7000,208264022.4,5.64%,
4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,4000,199851138,0.33%,
5401 JP Equity,NIPPON STEEL CORP,Steel Producers,7000,229368447,5.25%,
5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,42000,218108541.4,6.75%,
6758 JP Equity,SONY GROUP CORP,Consumer Electronics,2000,229007379,5.05%,
4062 JP Equity,IBIDEN CO LTD,PCBs,2500,209396873.3,5.20%,
6971 JP Equity,KYOCERA CORP,Electronics Components,3000,203831912.7,0.57%,
6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,2700,210404253,5.95%,
5411 JP Equity,JFE HOLDINGS INC,Steel Producers,10000,202017546,-2.74%,
6301 JP Equity,KOMATSU LTD,Construction Machinery,5500,210899818.8,2.88%,
8113 JP Equity,UNICHARM CORP,Sanitary Paper Products,4000,209708294.4,0.68%,
1928 JP Equity,SEKISUI HOUSE LTD,Homebuilding,8000,219962625.6,3.06%,
9697 JP Equity,CAPCOM CO LTD,Mobile & Online Games,3500,197617029.8,1.56%,
7741 JP Equity,HOYA CORP,Ophthalmic Goods,1500,226254235.5,3.56%,
6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,205664332.8,-0.18%,
4689 JP Equity,Z HOLDINGS CORP,Adv Rev - Internet Portals,50000,200483007,2.85%,
6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,1200,178728660,-8.08%,
7936 JP Equity,ASICS CORP,Apparel Design,4400,214911284.3,2.09%,
8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,3000,206296201.8,4.30%,
6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,2300,214672979.4,2.22%,
6701 JP Equity,NEC CORP,IT Services,2800,202627750.9,2.76%,
8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,2700,221761646.9,2.88%,
9735 JP Equity,SECOM CO LTD,Security Services,2200,202559148,-0.39%,
6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,1000,202423747.5,-3.57%,
8001 JP Equity,ITOCHU CORP,Food & Beverage Wholesalers,4000,207397459.2,-0.40%,
,,,,,,
,,,,,,
