Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,평가금액,Value,Return,Last Updated: 2023-09-06 08:08:44
NKY Index,NIKKEI 225,,,0,,,
7011 JP Equity,MITSUBISHI HEAVY INDUSTRIES,Diversified Industrials,3000,204540956.1," 203,696,427 ",-2.12%,
7832 JP Equity,BANDAI NAMCO HOLDINGS INC,Video Games,7000,214631679.5," 213,745,487 ",0.30%,
5406 JP Equity,KOBE STEEL LTD,Steel Producers,7000,129032634.5," 128,499,872 ",15.20%,
1812 JP Equity,KAJIMA CORP,Building Construction,9000,198263692.8," 197,445,082 ",2.66%,
6301 JP Equity,KOMATSU LTD,Construction Machinery,6000,233698980," 232,734,060 ",4.85%,
3088 JP Equity,MATSUKIYOCOCOKARA & CO,Pharmacies & Drug Stores,2500,197081610.8," 196,267,880 ",-3.26%,
7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,3000,187258101.3," 186,484,931 ",-5.50%,
6701 JP Equity,NEC CORP,IT Services,3000,203861598.6," 203,019,874 ",1.42%,
8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,1000,187230927," 186,457,869 ",-2.43%,
9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,40000,223662605.2," 222,739,124 ",1.80%,
7270 JP Equity,SUBARU CORP,Automobiles,8000,209676898.8," 208,811,164 ",7.59%,
7261 JP Equity,MAZDA MOTOR CORP,Automobiles,16000,232612008," 231,651,576 ",12.24%,
7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,5000,220428863.5," 219,518,735 ",7.06%,
9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,11000,208694095," 207,832,418 ",6.94%,
9020 JP Equity,EAST JAPAN RAILWAY CO,Passenger Rail,2800,204245662," 203,402,352 ",-0.59%,
6501 JP Equity,HITACHI LTD,Diversified Industrials,2500,227471536.3," 226,532,329 ",7.17%,
6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,192285346.8," 191,491,420 ",-5.49%,
9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,7000,220274875.8," 219,365,383 ",4.89%,
4062 JP Equity,IBIDEN CO LTD,PCBs,2500,192756368," 191,960,496 ",-4.50%,
6902 JP Equity,DENSO CORP,Auto Parts,2500,230981550," 230,027,850 ",4.65%,
6098 JP Equity,RECRUIT HOLDINGS CO LTD,Employment Agencies,5000,239269711.5," 238,281,791 ",6.36%,
2802 JP Equity,AJINOMOTO CO INC,"Spices, Extracts & Flavorings",4000,220039365.2," 219,130,844 ",0.80%,
6326 JP Equity,KUBOTA CORP,Farm Machinery & Equipment,10000,216035685," 215,143,695 ",7.36%,
4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,2500,199278200," 198,455,400 ",2.55%,
8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,7000,215709593.4," 214,818,950 ",6.68%,
